intersection_name,sumo_junction_id,x,y,has_tls,tmc_station_id,match_distance_m
Dundas_University,cluster_34600564_391169142_391175820_393546103_#5more,1619.28,711.48,True,13465980,1.6
Dundas_McCaul,cluster_29696843_393551252_393552059_394512440_#1more,1368.75,650.61,True,13466064,1.0
Dundas_Beverly,cluster_29604747_393551251_393552061_394502530_#1more,1176.21,591.98,True,13466136,1.3
Dundas_Huron,cluster_1369085152_1369085197_29604707_393551250_#1more,990.88,535.54,True,13466217,0.8
Dundas_StPatrick,cluster_11149179983_29604800_393551254_393552055_#1more,1459.27,672.27,True,13466030,2.0
Dundas_Spadina,cluster_25629241_25629242_393547020_393547032_#4more,839.05,488.07,True,13466288,0.9
Dundas_Denison,cluster_29604657_3240419088_3240419089_393551241_#1more,501.59,381.86,True,13466443,0.4
Dundas_Bathurst,cluster_21631723_393551231_393552095_401526123_#1more,197.57,404.86,True,13466407,1.2
