controller,episode,seed,steps,mean_reward,delay_proxy,throughput_proxy,fairness_jain,objective_mean_reward,objective_delay_proxy,objective_throughput_proxy,objective_fairness_jain,time_loss_s,person_time_loss_s,avg_trip_time_s,arrived_vehicles
mappo,0,17,58,0.09363947274574509,-0.09363947274574509,182.57557595081465,0.027219492646866628,0.0952822705132143,-0.0952822705132143,182.57557595081465,0.027219492646866628,5137.135740631618,6678.276462821113,24.2,115
mappo,1,18,58,0.09230761187443078,-0.09230761187443078,148.94281826209655,0.052221585106018584,0.0939270436617015,-0.0939270436617015,148.94281826209655,0.052221585106018584,5582.830306705764,7257.679398717475,25.457943925233646,107
mappo,2,19,58,-0.07240541066644839,0.07240541066644839,171.4825502694303,0.00757201922119112,-0.07367568102901766,0.07367568102901766,171.4825502694303,0.00757201922119112,5231.683602545166,6801.188683308704,24.57894736842105,114
mappo,3,20,58,-0.08827180874738033,0.08827180874738033,131.81669838809864,0.01411555455533836,-0.08982043697101857,0.08982043697101857,131.81669838809864,0.01411555455533836,5918.961155080717,7694.649501604914,26.48181818181818,110
mappo,4,21,58,0.11417178251137736,-0.11417178251137736,166.34604652395547,0.06315717856946208,0.11617479623964713,-0.11617479623964713,166.34604652395547,0.06315717856946208,5327.024606120056,6925.131987956067,23.44736842105263,114
mappo,5,22,58,0.17029472191145628,-0.17029472191145628,188.74187649846948,0.1327672477779525,0.17328234861165726,-0.17328234861165726,188.74187649846948,0.1327672477779525,5633.391848298365,7323.409402787909,26.70175438596491,114
mappo,6,23,58,-0.004867309627529859,0.004867309627529859,141.84137211510793,6.931481417920708e-05,-0.0049527010245040675,0.0049527010245040675,141.84137211510793,6.931481417920708e-05,5825.307805445518,7572.900147079183,25.551724137931036,116
mappo,7,24,58,0.1742728833205925,-0.1742728833205925,175.81232525336912,0.15462140839642152,0.1773303023262169,-0.1773303023262169,175.81232525336912,0.15462140839642152,5049.4893939476215,6564.336212131902,24.872,125
mappo,8,25,58,0.13043222055600442,-0.13043222055600442,180.1310763960697,0.07884516591653203,0.13272050512716238,-0.13272050512716238,180.1310763960697,0.07884516591653203,5011.680437400717,6515.184568620916,24.81896551724138,116
mappo,9,26,58,0.1258805498368853,-0.1258805498368853,148.7458893815196,0.1094417149992081,0.128088980535778,-0.128088980535778,148.7458893815196,0.1094417149992081,5336.415948326482,6937.34073282444,26.276422764227643,123
fixed_time,0,17,58,0.23837653947277243,-0.23837653947277243,210.48599111815594,0.24791580328633447,0.24255858402492633,-0.24255858402492633,210.48599111815594,0.24791580328633447,5654.693365459436,7351.101375097249,26.85217391304348,115
fixed_time,1,18,58,0.11398515090933287,-0.11398515090933287,175.95027665386598,0.05464548502022824,0.11598489039897028,-0.11598489039897028,175.95027665386598,0.05464548502022824,7099.249384789853,9229.024200226819,29.931623931623932,117
fixed_time,2,19,58,0.18968093292422647,-0.18968093292422647,207.86542752563275,0.14002405705179075,0.19300866858956378,-0.19300866858956378,207.86542752563275,0.14002405705179075,5958.370518117515,7745.8816735527835,28.0078125,128
fixed_time,3,20,58,0.2281742111850006,-0.2281742111850006,193.47926012651752,0.2953337471807759,0.23217726752157958,-0.23217726752157958,193.47926012651752,0.2953337471807759,6120.344324579875,7956.447621953858,29.015748031496063,127
fixed_time,4,21,58,0.14124639961500682,-0.14124639961500682,174.2505323882515,0.09662809620603512,0.1437244066257964,-0.1437244066257964,174.2505323882515,0.09662809620603512,6125.189020657215,7962.745726854393,28.504,125
fixed_time,5,22,58,0.14396342458403827,-0.14396342458403827,177.19584072667038,0.10591340351905312,0.14648909869954774,-0.14648909869954774,177.19584072667038,0.10591340351905312,6758.374765683061,8785.887195387979,28.946428571428573,112
fixed_time,6,23,58,0.18370740851952883,-0.18370740851952883,195.46681260600536,0.1519882145846671,0.18693034551109952,-0.18693034551109952,195.46681260600536,0.1519882145846671,5995.205169140953,7793.76671988324,28.480314960629922,127
fixed_time,7,24,58,0.1576312567669173,-0.1576312567669173,182.2944384150044,0.12178269423066339,0.16039671741195094,-0.16039671741195094,182.2944384150044,0.12178269423066339,6291.6138304963015,8179.09797964519,27.75,120
fixed_time,8,25,58,0.19160260870993356,-0.19160260870993356,215.16820359037962,0.12193062183126241,0.19496405798554642,-0.19496405798554642,215.16820359037962,0.12193062183126241,5888.059096947944,7654.476826032343,26.376146788990827,109
fixed_time,9,26,58,0.18494418521862668,-0.18494418521862668,167.0672776443952,0.2306085305296596,0.18818882004702364,-0.18818882004702364,167.0672776443952,0.2306085305296596,5958.264674245399,7745.744076519043,26.71014492753623,138
max_pressure,0,17,58,0.4295670900714441,-0.4295670900714441,298.9786946897251,0.6039096294522794,0.4371033548095396,-0.4371033548095396,298.9786946897251,0.6039096294522794,4080.038526254491,5304.050084130844,24.9672131147541,122
max_pressure,1,18,58,0.39614807756622894,-0.39614807756622894,275.71906198609537,0.6575673286346216,0.40309804383932063,-0.40309804383932063,275.71906198609537,0.6575673286346216,4390.89860096948,5708.168181260315,23.938053097345133,113
max_pressure,2,19,58,0.4105645995719028,-0.4105645995719028,285.75296130204435,0.6308122162883175,0.4177674872836905,-0.4177674872836905,285.75296130204435,0.6308122162883175,4327.087628372815,5625.213916884674,23.660714285714285,112
max_pressure,3,20,58,0.37180103111554696,-0.37180103111554696,258.77351765642067,0.6396341863134668,0.37832385622283726,-0.37832385622283726,258.77351765642067,0.6396341863134668,4478.260723075974,5821.738939998766,23.904,125
max_pressure,4,21,58,0.39837459200211806,-0.39837459200211806,277.26871603347416,0.6314730639094682,0.4053636199319797,-0.4053636199319797,277.26871603347416,0.6314730639094682,4431.007395366395,5760.309613976311,24.35185185185185,108
max_pressure,5,22,58,0.3880124190451431,-0.3880124190451431,270.0566436554195,0.660790377281426,0.3948196544669877,-0.3948196544669877,270.0566436554195,0.660790377281426,4542.45649396242,5905.193442151135,25.074626865671643,134
max_pressure,6,23,58,0.414185421208879,-0.414185421208879,288.2730531613798,0.6340944536244659,0.4214518321072804,-0.4214518321072804,288.2730531613798,0.6340944536244659,4188.186008142771,5444.641810585599,23.0625,128
max_pressure,7,24,58,0.3880678317685544,-0.3880678317685544,270.09521091091386,0.6084472602487486,0.39487603934344134,-0.39487603934344134,270.09521091091386,0.6084472602487486,4492.214133055256,5839.878372971819,23.885245901639344,122
max_pressure,8,25,58,0.40474853528004434,-0.40474853528004434,281.7049805549109,0.6455351966260647,0.41184938677618543,-0.41184938677618543,281.7049805549109,0.6455351966260647,4243.634597743366,5516.724977066381,23.723809523809525,105
max_pressure,9,26,58,0.40496362248891304,-0.40496362248891304,281.85468125228346,0.6285644625994992,0.41206824744485887,-0.41206824744485887,281.85468125228346,0.6285644625994992,4359.4698280170005,5667.310776422091,24.558139534883722,129
